run_id,architecture,temporal_bin,target,temperature,auroc,ece_raw_width,ece_calib_width,ece_raw_mass,ece_calib_mass,ece_delta_pct,brier_uncalibrated,brier_recalibrated,brier_delta_pct
anchor_densenet121_unweighted_bce_seed123,densenet121,T1_2015,Pleural Effusion,0.952049970626831,0.9392889569855862,0.02233271416576065,0.02111111222872904,0.03186195906863298,0.032325804224877186,-5.47001106970018,0.03980821371078491,0.04025788605213165,1.1295968832304442
anchor_densenet121_unweighted_bce_seed123,densenet121,T1_2015,Cardiomegaly,0.9623792767524719,0.8942062968374416,0.014980987182254803,0.015852469508796374,0.014696726279839785,0.013922396200714495,5.817255671734737,0.05454113706946373,0.05445432662963867,-0.15916507152114556
anchor_densenet121_unweighted_bce_seed123,densenet121,T1_2015,Pneumonia,1.007434368133545,0.8333132859486058,0.01024234155911661,0.009805477270385634,0.01539025866704586,0.015259510115336206,-4.265277487667129,0.024369794875383377,0.024343175813555717,-0.10922973280562275
anchor_densenet121_unweighted_bce_seed123,densenet121,T1_2015,Edema,0.7804783582687378,0.48673333333333335,0.0039845616556704044,0.0006443267920985818,0.004399363605772453,0.002391585427920764,-83.82941844602544,0.0021423238795250654,0.002124803839251399,-0.8178053953984971
anchor_densenet121_unweighted_bce_seed123,densenet121,T2_2016,Pleural Effusion,0.952049970626831,0.8775182763171553,0.0059482699074645306,0.010074606062043183,0.013681667643954969,0.014198358439783614,69.37035841968907,0.036471541970968246,0.036639243364334106,0.4598143766428964
anchor_densenet121_unweighted_bce_seed123,densenet121,T2_2016,Cardiomegaly,0.9623792767524719,0.880342721163497,0.016717839417061117,0.015501201494776996,0.018369383671438234,0.018610022835224886,-7.277483004427595,0.07002809643745422,0.07011684030294418,0.12672608567794147
anchor_densenet121_unweighted_bce_seed123,densenet121,T2_2016,Pneumonia,1.007434368133545,0.8657298239249576,0.003920414747825863,0.0034876669020559485,0.01012523890306399,0.010128343470019934,-11.038317974135339,0.018529899418354034,0.01851685158908367,-0.07041500321064269
anchor_densenet121_unweighted_bce_seed123,densenet121,T2_2016,Edema,0.7804783582687378,0.7850063876737253,0.002937733894214034,0.001750695868395269,0.0031080780622549592,0.0028861510880786203,-40.40658781779645,0.0032513870391994715,0.003250258043408394,-0.03472351268754474
anchor_densenet121_unweighted_bce_seed123,densenet121,T3_2017,Pleural Effusion,0.952049970626831,0.8643505892361198,0.00908591585426495,0.004183099778714683,0.011328298672506119,0.01150119583728786,-53.9606150242837,0.028879564255475998,0.028950298205018044,0.2449273434886864
anchor_densenet121_unweighted_bce_seed123,densenet121,T3_2017,Cardiomegaly,0.9623792767524719,0.8824930061716532,0.016886816983232012,0.016260064587804487,0.0181425166100704,0.01990245803823612,-3.7114892406891564,0.07085605710744858,0.07100706547498703,0.21311991338927852
anchor_densenet121_unweighted_bce_seed123,densenet121,T3_2017,Pneumonia,1.007434368133545,0.8469153394803017,0.004671972862801137,0.00423737337326475,0.011378173065663902,0.011334635176059708,-9.302269133383145,0.019314303994178772,0.0193013995885849,-0.06681268762136802
anchor_densenet121_unweighted_bce_seed123,densenet121,T3_2017,Edema,0.7804783582687378,,0.006217427551746368,0.0015170060796663165,0.006217427308784341,0.0015170062611232038,-75.6007437635487,4.119006553082727e-05,2.5596675641281763e-06,-93.78571621302112
