run_id,architecture,loss_type,seed,target,metric,point_tdi,point_slope,point_r2,point_p_val,bootstrap_tdi_mean,bootstrap_ci_lower,bootstrap_ci_upper,n_valid_bootstraps
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Cardiomegaly,auroc,0.005856645332894206,-0.005856645332894206,0.6161293579127776,0.42538839804503076,0.0060317320446499345,-0.015312805803998464,0.026302740050103628,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Cardiomegaly,auprc,-0.016025523552807452,0.016025523552807452,0.4798187851045445,0.5128512514289252,-0.016356899396322802,-0.08816881069591354,0.057013116533558277,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Cardiomegaly,brier_score,0.008157462136302283,0.008157462136302283,0.7879584505303847,0.3046451741471187,0.00810838832593229,0.0007223036017843256,0.015913049846951372,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Cardiomegaly,ece_equal_mass,0.0017228988868882942,0.0017228988868882942,0.7008212379128697,0.3684394566634166,0.0011621946316659909,-0.006191994683426233,0.008392700349662456,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Cardiomegaly,sensitivity_th0.50,-0.0007910140800506255,0.0007910140800506255,0.0067898957239665965,0.947482460288449,-0.0009672964470393713,-0.04176635718245731,0.04260664628446797,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Cardiomegaly,specificity_th0.50,0.0011271649944755158,-0.0011271649944755158,0.8180980028461807,0.2805069637636128,0.0010978921754945606,-0.0024663827554567692,0.004697103943448031,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Edema,auroc,-0.298273054340392,0.298273054340392,1.0,0.0,-0.30340381774508146,-0.706877156670265,0.10912572844700512,1733
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Edema,auprc,-0.005273638855807993,0.005273638855807993,1.0,0.0,-0.005192872977680755,-0.020434380666746438,0.011258015774842386,1733
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Edema,brier_score,0.0011090631380294234,0.0011090631380294234,1.0,0.0,0.0008257602811001551,-0.0029687834384393534,0.004487257134260753,1733
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Edema,ece_equal_mass,-0.0012912853726867444,-0.0012912853726867444,1.0,0.0,-0.0010660535956161904,-0.0034777788235416376,0.0009345568797296786,1733
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Edema,sensitivity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Edema,specificity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pleural Effusion,auroc,0.03746918387473319,-0.03746918387473319,0.8770271189471716,0.22809555750707552,0.03692973305503817,0.008024401412831991,0.07054873789076967,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pleural Effusion,auprc,0.10329092174896104,-0.10329092174896104,0.7874409506843191,0.3050479883553311,0.10203153607312973,0.008904637776280321,0.19491485392708718,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pleural Effusion,brier_score,-0.005464325595150659,-0.005464325595150659,0.951894480121472,0.14077407174371304,-0.0055503099953820205,-0.01271462670738821,0.001561067576892713,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pleural Effusion,ece_equal_mass,-0.010266830082188046,-0.010266830082188046,0.834701029510182,0.2665503767071437,-0.009767415194486815,-0.01692423088570192,-0.0029722760139279394,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pleural Effusion,sensitivity_th0.50,-0.0008318478906714196,0.0008318478906714196,0.06922596767568967,0.8305047020743344,-0.0009661797981392093,-0.01788768766506067,0.014086167951102836,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pleural Effusion,specificity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pneumonia,auroc,-0.006801026765847983,0.006801026765847983,0.17456164064228302,0.7255985298025489,-0.0065322792035758925,-0.07133453081732104,0.05363828265915792,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pneumonia,auprc,0.04996539503227615,-0.04996539503227615,0.7328671351765903,0.3457902604436924,0.05467259554037222,-0.02524229333628422,0.13688890385775296,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pneumonia,brier_score,-0.0025277454473493863,-0.0025277454473493863,0.6360063364637658,0.4123107345306372,-0.0025773941805411487,-0.008910776376496015,0.0034018727183587083,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pneumonia,ece_equal_mass,-0.002006042961633059,-0.002006042961633059,0.5319846023706508,0.47962405697957716,-0.0021836310501602793,-0.007877983925540273,0.00341779760218451,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pneumonia,sensitivity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,Pneumonia,specificity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
