run_id,architecture,loss_type,seed,target,metric,point_tdi,point_slope,point_r2,point_p_val,bootstrap_tdi_mean,bootstrap_ci_lower,bootstrap_ci_upper,n_valid_bootstraps
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Cardiomegaly,auroc,0.0022829273496097,-0.0022829273496097,0.6819541691218474,0.3814421366114019,0.0025361109852247,-0.0149863390879065,0.020045463649526,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Cardiomegaly,auprc,-0.0156983546760296,0.0156983546760296,0.1543739297062138,0.7429406030681383,-0.0143277389726139,-0.0828940107016702,0.0517902693940118,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Cardiomegaly,brier_score,0.002365745017947,0.002365745017947,0.6908996355983453,0.3753045651670731,0.0023345111369699,-0.0062753931634115,0.0112938026264944,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Cardiomegaly,ece_equal_mass,-0.0025687766214,-0.0025687766214,0.7947240237266128,0.2993452791564212,-0.0026713105482335,-0.0144627975470147,0.0087062452904001,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Cardiomegaly,sensitivity_th0.50,0.0196171491852555,-0.0196171491852555,0.8934039201894071,0.211732267124362,0.0203540595048729,-0.0261642263524373,0.0663379537201536,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Cardiomegaly,specificity_th0.50,0.0019796961850289,-0.0019796961850289,0.101531392180975,0.793547863006068,0.0017946255147765,-0.013347671092598,0.0170834636333568,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Edema,auroc,-0.249722008439472,0.249722008439472,1.0,0.0,-0.2520318829993302,-0.6083181551557181,0.1207579182964158,1733
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Edema,auprc,-0.0656962954583993,0.0656962954583993,1.0,0.0,-0.0900861635030422,-0.258907069105335,0.0027667312038227,1733
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Edema,brier_score,-0.0010751793668339,-0.0010751793668339,1.0,0.0,-0.0014286727557767,-0.0085639708620873,0.0051418435253087,1733
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Edema,ece_equal_mass,-0.0017289140586952,-0.0017289140586952,1.0,0.0,-0.001935409992577,-0.0114648250872812,0.0067732122258604,1733
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Edema,sensitivity_th0.50,-0.3846153846153846,0.3846153846153846,1.0,0.0,-0.3807436698298523,-0.7142857142857143,-0.0,1733
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Edema,specificity_th0.50,3.355141754757262e-06,-3.355141754757262e-06,1.0,0.0,-7.593787141193183e-05,-0.0095558208357192,0.0086952820339235,1733
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pleural Effusion,auroc,0.0273027909826196,-0.0273027909826196,0.936226562438538,0.1625279332053856,0.0267080286264771,-0.0016258092565212,0.0576475914552221,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pleural Effusion,auprc,0.0758791480653334,-0.0758791480653334,0.7697181488337359,0.3186373698470001,0.0752068224250257,-0.0117290717892769,0.1677502030376257,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pleural Effusion,brier_score,0.0054574617033963,0.0054574617033963,0.5176303420541568,0.4887738485593873,0.0052073465960959,-0.0031453186001589,0.0136953673009237,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pleural Effusion,ece_equal_mass,0.0109819209092371,0.0109819209092371,0.8527928336687912,0.2506840074127635,0.0108056045143083,0.0004613182709073,0.0212069001380236,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pleural Effusion,sensitivity_th0.50,0.0090314913844326,-0.0090314913844326,0.5117564358843496,0.4925149306622109,0.0082870721439222,-0.0782371514228609,0.0910834910168992,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pleural Effusion,specificity_th0.50,0.0087708314415572,-0.0087708314415572,0.6104650845073563,0.429090710225414,0.0085016983864007,-0.004539368749414,0.0212474051686987,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pneumonia,auroc,-0.0219123880555289,0.0219123880555289,0.8250364417617982,0.2747383488668497,-0.0219019420926715,-0.0780473115649711,0.0314541755346293,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pneumonia,auprc,0.0125846145533558,-0.0125846145533558,0.0755859155278831,0.82269134677592,0.0127412561813545,-0.0919249598730317,0.1159615343838725,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pneumonia,brier_score,-0.0010732550306962,-0.0010732550306962,0.1703011499746649,0.7291886341022352,-0.0011021989915812,-0.0106970768712036,0.0085293814996967,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pneumonia,ece_equal_mass,0.0013393898557002,0.0013393898557002,0.934468754655614,0.1648033055143037,0.0012469587560791,-0.0103202526908473,0.0122064447468917,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pneumonia,sensitivity_th0.50,-0.03,0.03,0.1490067806322225,0.7477033017819218,-0.0287366276025716,-0.155033508158508,0.0961833745522769,2000
anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,Pneumonia,specificity_th0.50,0.0004841894833035,-0.0004841894833035,0.0244946756778875,0.8999527637840297,0.0004887338871836,-0.0132899934628033,0.0135768441044283,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,auroc,0.0065885194151913,-0.0065885194151913,0.2136579669880706,0.6940978151441252,0.0068712329993371,-0.0162559872150839,0.0299816621912974,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,auprc,-0.0268630090631614,0.0268630090631614,0.5347164997908807,0.4778809930633089,-0.0258407156011169,-0.0837185294304458,0.0366220043176413,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,brier_score,0.0077718860118639,0.0077718860118639,0.7291702709261266,0.348444014229977,0.0077276967651807,0.0009437073564243,0.0150012524181678,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,ece_equal_mass,-0.0091738877836896,-0.0091738877836896,0.8860926225355985,0.2191637247324019,-0.0087962568574407,-0.0175230513914399,-5.2055632523679886e-05,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,sensitivity_th0.50,-0.0343300110741971,0.0343300110741971,0.7259451360900364,0.3507498517914525,-0.0338660732440718,-0.0639917126791304,-0.0022596766579691,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Cardiomegaly,specificity_th0.50,0.0007655814920144,-0.0007655814920144,0.2157751262178306,0.6924566252009915,0.0007335747762048,-0.0035739432424869,0.0049025428478868,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,auroc,-0.3905842488999006,0.3905842488999006,1.0,0.0,-0.3942121755861397,-0.7369348807711378,-0.0459268549054564,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,auprc,-0.0277717237545458,0.0277717237545458,1.0,0.0,-0.035823876900389,-0.1174792985397658,-0.0009327096081156,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,brier_score,0.0010800767498832,0.0010800767498832,1.0,0.0,0.0007943757795533,-0.0030237567899472,0.0044522082682113,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,ece_equal_mass,-0.0008485299496279,-0.0008485299496279,1.0,0.0,-0.0011709206283371,-0.0045664171288415,0.0022430733427072,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,sensitivity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Edema,specificity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,auroc,0.0369978205433397,-0.0369978205433397,0.7521939933212448,0.331718144569843,0.0367122371368759,0.0031051278562401,0.0742813042833193,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,auprc,0.0596960696433267,-0.0596960696433267,0.4929623667452942,0.5044804444280652,0.0623982655289009,-0.0208194067737229,0.1488783005787654,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,brier_score,-0.0051898904569505,-0.0051898904569505,0.882143591888552,0.2230910091544435,-0.0052668404241376,-0.0119871304071562,0.0012819284884855,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,ece_equal_mass,-0.0025711703917051,-0.0025711703917051,0.1831165637049818,0.7184921422187198,-0.0024802784428599,-0.0094068380979372,0.0038932408540494,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,sensitivity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pleural Effusion,specificity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,auroc,-0.0169300381714548,0.0169300381714548,0.8262095700718947,0.2737542001936197,-0.0169377571546555,-0.0700021740015866,0.0303905237598559,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,auprc,0.0105633299702675,-0.0105633299702675,0.2111665500650703,0.6960367309112923,0.014714161263796,-0.0457151213077005,0.0823564841809482,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,brier_score,-0.0027612627006227,-0.0027612627006227,0.665572159304932,0.3925653017323364,-0.002813082146218,-0.0092198014055191,0.0032025453419685,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,ece_equal_mass,-0.0013948289207472,-0.0013948289207472,0.4106050308519058,0.557218250387458,-0.0019487276836199,-0.0079916382323799,0.0035428840802906,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,sensitivity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,Pneumonia,specificity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Cardiomegaly,auroc,0.0045869074429133,-0.0045869074429133,0.6867580701709999,0.3781520505228095,0.0048207382092637,-0.0114107772742401,0.02246237178973,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Cardiomegaly,auprc,-0.0486667655584497,0.0486667655584497,0.5292287861448558,0.4813817625535506,-0.0457157458203715,-0.1045464578511643,0.0161797927448644,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Cardiomegaly,brier_score,0.0061291033965832,0.0061291033965832,0.8607618059778255,0.2434421313995177,0.0061163246658585,-0.0009726235609229,0.0134627354636011,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Cardiomegaly,ece_equal_mass,0.0007180984561316,0.0007180984561316,0.5320191392528079,0.4796020249443211,-0.0004712426626856,-0.0072940480124305,0.0067459304362493,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Cardiomegaly,sensitivity_th0.50,-0.0287138111058376,0.0287138111058376,0.9567151712364343,0.1334233932253114,-0.0277762253425672,-0.0723120903798957,0.0171925639987892,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Cardiomegaly,specificity_th0.50,0.0005153360181703,-0.0005153360181703,0.0309016033071544,0.8875050191158792,0.0005461042363835,-0.0049778321430329,0.006003397116771,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Edema,auroc,-0.3488717251880815,0.3488717251880815,1.0,0.0,-0.3530290647759405,-0.8121082749647518,0.1179547651266396,1733
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Edema,auprc,-0.0148267354772069,0.0148267354772069,1.0,0.0,-0.0152613349875058,-0.0578156034914035,0.0235683079151141,1733
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Edema,brier_score,0.0011170302980971,0.0011170302980971,1.0,0.0,0.0008311501706726,-0.0030020780989955,0.0045215932676833,1733
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Edema,ece_equal_mass,0.0007327586200068,0.0007327586200068,1.0,0.0,0.000304056493709,-0.0033120817169246,0.0039644826565069,1733
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Edema,sensitivity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Edema,specificity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pleural Effusion,auroc,0.0281501433439141,-0.0281501433439141,0.9616741241919448,0.125441175575343,0.0276085732505576,0.0012588309558951,0.0560144228495346,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pleural Effusion,auprc,0.0612673995093471,-0.0612673995093471,0.5032024057982213,0.4979612712108889,0.0599959114618949,-0.0294735445534735,0.1517007317386864,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pleural Effusion,brier_score,-0.004042941075087,-0.004042941075087,0.7493277338201652,0.3338272986070594,-0.0041349028380324,-0.010418115772009,0.0020987385675643,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pleural Effusion,ece_equal_mass,-0.000768364093532,-0.000768364093532,0.4815907041364539,0.5117223712514668,-0.0014031764460682,-0.0080569705005362,0.004353757985602,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pleural Effusion,sensitivity_th0.50,-0.0234105763517528,0.0234105763517528,0.915958657447834,0.1872433371933993,-0.0224047042999553,-0.0859943087496127,0.0399402303764738,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pleural Effusion,specificity_th0.50,-0.0001124312389181,0.0001124312389181,0.0069273306156077,0.9469523956144448,-0.0001813458721689,-0.0035586438691186,0.0029156176021052,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pneumonia,auroc,-0.026751876835761,0.026751876835761,0.9164919716017366,0.1866305972222228,-0.0269967580425891,-0.0825752637403634,0.0229100868487186,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pneumonia,auprc,0.0341303327573303,-0.0341303327573303,0.3845296093935401,0.5741803654821939,0.0296118773101168,-0.0701536840285617,0.1234480727951874,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pneumonia,brier_score,-0.0026245132753063,-0.0026245132753063,0.6908610296546456,0.3753311564669015,-0.0026729936917141,-0.0087310213088751,0.0031728307467627,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pneumonia,ece_equal_mass,-0.0027133397155939,-0.0027133397155939,0.4851402840051216,0.5094613821486546,-0.0026207291286052,-0.0091465278455669,0.0032080485052347,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pneumonia,sensitivity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,Pneumonia,specificity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Cardiomegaly,auroc,0.0056765878124349,-0.0056765878124349,0.5374143606163899,0.4761589938882918,0.0058970433039072,-0.0132924337358315,0.0257732036972596,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Cardiomegaly,auprc,-0.0184669433944954,0.0184669433944954,0.5793369886596169,0.4492781249616013,-0.0172035477479143,-0.0782028646694934,0.0423862568795856,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Cardiomegaly,brier_score,0.0070651952311273,0.0070651952311273,0.7241728881523174,0.3520133327101538,0.0070536649093911,0.0001358462710818,0.0141315109423657,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Cardiomegaly,ece_equal_mass,-0.0003180098388102,-0.0003180098388102,0.9979905096116592,0.0285475372719009,-0.0005023948583394,-0.0074756659653877,0.0065709648099812,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Cardiomegaly,sensitivity_th0.50,-0.0170068027210884,0.0170068027210884,0.6819199690232712,0.3814655114600573,-0.0155569117776235,-0.0642667007026538,0.035183388125388,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Cardiomegaly,specificity_th0.50,-0.0021488239523091,0.0021488239523091,0.6313698425315226,0.4153739573871253,-0.002205682416174,-0.008228164230378,0.0037144433278099,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Edema,auroc,-0.2810676138489928,0.2810676138489928,1.0,0.0,-0.2858564542519649,-0.6781781084755374,0.1121502778084515,1733
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Edema,auprc,-0.0078973843941385,0.0078973843941385,1.0,0.0,-0.0055190349823975,-0.0450753064749346,0.0439465762557605,1733
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Edema,brier_score,0.0011030157162186,0.0011030157162186,1.0,0.0,0.0008208223089244,-0.0029544902292359,0.0044572490365341,1733
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Edema,ece_equal_mass,2.667647110865968e-05,2.667647110865968e-05,1.0,0.0,-0.0002890685820832,-0.0034504432674822,0.0030552173954089,1733
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Edema,sensitivity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Edema,specificity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pleural Effusion,auroc,0.037830056586208,-0.037830056586208,0.965646651733569,0.1186815379686195,0.0373899826373708,0.0069231996324394,0.0715330609174091,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pleural Effusion,auprc,0.0743017543903526,-0.0743017543903526,0.8180985908299262,0.2805064785931861,0.0741820280006669,-0.0106282160382052,0.1626285114105704,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pleural Effusion,brier_score,-0.0040141574501661,-0.0040141574501661,0.8050666660074881,0.2911158646564263,-0.0040965219984288,-0.0105637844751763,0.0021530007248635,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pleural Effusion,ece_equal_mass,-0.0010354149230799,-0.0010354149230799,0.2771560259975217,0.6470408993503796,-0.0010696106084099,-0.0081756265452606,0.005222365014643,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pleural Effusion,sensitivity_th0.50,-0.0166963755199049,0.0166963755199049,0.9985107146959904,0.0245740609976524,-0.0154662169822228,-0.0844197665305824,0.051724269866903,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pleural Effusion,specificity_th0.50,-0.0002488780772227,0.0002488780772227,0.4334667418887777,0.54248239287558,-0.0003209895267804,-0.0047329171410131,0.0034367486605624,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pneumonia,auroc,-0.0112118864049767,0.0112118864049767,0.6569771260847234,0.3983461416747517,-0.0111935563678988,-0.059845327023179,0.0330581619369655,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pneumonia,auprc,0.0155591855724757,-0.0155591855724757,0.1818247295709057,0.719556798235735,0.0193878838437727,-0.0586193342664815,0.1028588832398969,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pneumonia,brier_score,-0.0022760023353909,-0.0022760023353909,0.7190389057130087,0.3556594326538236,-0.0023033891387967,-0.0074602399957078,0.0026944406991437,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pneumonia,ece_equal_mass,0.0006851997307699,0.0006851997307699,0.1799036432638931,0.721145506437315,0.0001401390572172,-0.0047306683767899,0.0042100853126632,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pneumonia,sensitivity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,Pneumonia,specificity_th0.50,-0.0002733734281027,0.0002733734281027,0.9986377474471771,0.023502149828087,-0.0002703329477151,-0.0008537400998025,0.0,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Cardiomegaly,auroc,0.0012010872185125,-0.0012010872185125,0.2245141770263396,0.6857427639200082,0.001466774287626,-0.0171439984716522,0.0197133036362554,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Cardiomegaly,auprc,-0.0413530334862194,0.0413530334862194,0.4927502099685823,0.5046155214153434,-0.0392775978565958,-0.1013430406642588,0.026270004074411,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Cardiomegaly,brier_score,0.0023212948496962,0.0023212948496962,0.7099350219527906,0.3620756494911525,0.0022994840662525,-0.0072285982572441,0.0121017532711356,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Cardiomegaly,ece_equal_mass,-0.0028482945424896,-0.0028482945424896,0.7100014618458723,0.3620290440295235,-0.0028848454249722,-0.0158120194058129,0.0098212680723543,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Cardiomegaly,sensitivity_th0.50,0.0094921689606075,-0.0094921689606075,0.3954005099420153,0.567085636519162,0.0102428407967369,-0.034070414966556,0.0537752981608196,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Cardiomegaly,specificity_th0.50,0.0054391277884874,-0.0054391277884874,0.7227748854807907,0.3530082315696969,0.0052702468568545,-0.0123161791259793,0.0232832910789156,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Edema,auroc,-0.2498107880711806,0.2498107880711806,1.0,0.0,-0.2523627327565174,-0.6324100367190697,0.1312577983897352,1733
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Edema,auprc,-0.0187292031277178,0.0187292031277178,1.0,0.0,-0.0211799173388126,-0.0995663491371423,0.0399997972140142,1733
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Edema,brier_score,-0.0018971573734474,-0.0018971573734474,1.0,0.0,-0.002197051939849,-0.0109856830782484,0.0062246824228503,1733
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Edema,ece_equal_mass,-0.0017098367095565,-0.0017098367095565,1.0,0.0,-0.0018231295351893,-0.014011632189136,0.0097246392406503,1733
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Edema,sensitivity_th0.50,-0.2307692307692307,0.2307692307692307,1.0,0.0,-0.2350907396321387,-0.6,-0.0,1733
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Edema,specificity_th0.50,-0.0049959402784768,0.0049959402784768,1.0,0.0,-0.0051430994955602,-0.0185027751218451,0.0076534376014266,1733
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pleural Effusion,auroc,0.0329037402188094,-0.0329037402188094,0.9972060865334762,0.0336658075254059,0.0322667436969277,0.00192744930387,0.0667551460325503,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pleural Effusion,auprc,0.1272998184021248,-0.1272998184021248,0.8955244042972306,0.2095353745524343,0.1246699355122405,0.0415925698449933,0.2043847481506698,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pleural Effusion,brier_score,0.0083117077003037,0.0083117077003037,0.4857030428604396,0.5091029663362001,0.0080921033400272,-0.0004942677050888,0.0170392171358002,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pleural Effusion,ece_equal_mass,0.0110163472815474,0.0110163472815474,0.6548100276561358,0.3997981402295407,0.0109168084040556,2.4615831772398235e-05,0.02211769819106,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pleural Effusion,sensitivity_th0.50,0.03767082590612,-0.03767082590612,0.991619869060683,0.058359823775843,0.0371953349856067,-0.0407458747151607,0.1143201754385964,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pleural Effusion,specificity_th0.50,0.0100545309430842,-0.0100545309430842,0.2796952979281285,0.6452376110062852,0.0097596949097987,-0.0044158692045448,0.0253559385087056,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pneumonia,auroc,-0.0167892863739043,0.0167892863739043,0.9516560013277908,0.1411283936300123,-0.0166082546301602,-0.0698114736815974,0.0307101524817202,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pneumonia,auprc,0.0048357906674124,-0.0048357906674124,0.0241850824981282,0.9005922558894088,0.0095164719002658,-0.0828239190980539,0.1050395268610751,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pneumonia,brier_score,-0.0018137817248595,-0.0018137817248595,0.8009957688978929,0.2943740856441816,-0.0018330690409682,-0.0125909130722371,0.0089338906818228,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pneumonia,ece_equal_mass,-0.0007947955365031,-0.0007947955365031,0.1033355594484381,0.7916538777526658,-0.000956977332469,-0.0134209061819061,0.0119205475487778,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pneumonia,sensitivity_th0.50,-0.03,0.03,0.6778347197863206,0.3842528980168389,-0.0293817874723339,-0.1363644457394457,0.0762781486543312,2000
anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,Pneumonia,specificity_th0.50,-0.001314965144315,0.001314965144315,0.1437555533270953,0.7524321168783238,-0.0013677128245769,-0.0177861128941276,0.0146996827125511,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Cardiomegaly,auroc,0.0207447832570507,-0.0207447832570507,0.8202814901909753,0.278701042508775,0.0208623236560359,-0.0070583437799295,0.0482598176049639,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Cardiomegaly,auprc,0.0224705974360759,-0.0224705974360759,0.9839218338744276,0.0809410954046964,0.0237148348893278,-0.0334533434991627,0.0857048327527408,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Cardiomegaly,brier_score,0.009122606316272,0.009122606316272,0.71711215748789,0.3570225216481634,0.0089802006089975,0.0016837106550034,0.0161932916283183,2000
anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,Cardiomegaly,ece_equal_mass,-0.0031360851691724,-0.0031360851691724,0.9982867070056206,0.0263584599921911,-0.0032617419063154,-0.0161467546939543,0.0095509263298834,2000
