auroc,auprc,prevalence,brier_score,log_loss,ece,ece_equal_width,ece_equal_mass,calibration_slope,calibration_intercept,intercept_in_the_large,sensitivity_th0.50,specificity_th0.50,ppv_th0.50,npv_th0.50,accuracy_th0.50,true_positives,false_positives,true_negatives,false_negatives,run_id,architecture,loss_type,seed,temporal_bin,target,sample_count
0.9067866176493692,0.4811890023047102,0.0782331004738807,0.1067941561341285,0.3403146862983703,0.1611796454915567,0.1611796454915567,0.1611796379993417,0.8503652215003967,-2.1462743282318115,-2.2724684792648837,0.8299319727891157,0.8556581986143187,0.3279569892473118,0.9834107498341076,0.8536455561468866,122.0,250.0,1482.0,25.0,anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,T1_2015,Cardiomegaly,1879
0.8304920721705851,0.2396696272960349,0.0266098994761705,0.0847475975751876,0.2847238779067993,0.1378634080623869,0.1378634080623869,0.1393397623101103,0.5671417713165283,-2.9025766849517822,-3.3010617811005325,0.58,0.8928376161837069,0.1288888888888889,0.987303506650544,0.8845130388504524,29.0,196.0,1633.0,21.0,anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,T1_2015,Pneumonia,1879
0.6368,0.0063583008920213,0.0021287919953465,0.012389269657433,0.0525333881378173,0.0253437672587564,0.0253437672587564,0.0268449493037797,0.2436501681804657,-4.979618072509766,-4.044262677916852,0.0,0.9866666666666668,0.0,0.9978425026968716,0.9845662586482172,0.0,25.0,1850.0,4.0,anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,T1_2015,Edema,1879
0.892902264335602,0.3379939561643522,0.0443942807614803,0.087445743381977,0.3059898614883423,0.1455938603419737,0.1455938603419737,0.1455938552679358,0.6564277410507202,-2.5877037048339844,-2.907638233599996,0.7231638418079096,0.8937007874015748,0.2401500938086304,0.9858135495078172,0.8861299222473037,128.0,405.0,3405.0,49.0,anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,T2_2016,Pleural Effusion,3987
0.9018033408001702,0.5605254220477547,0.1058439910411834,0.1119006648659706,0.3523640036582947,0.1563496259458088,0.1563496259458088,0.156349611956699,0.8879368901252747,-1.845485806465149,-1.9221686894451204,0.7985781990521327,0.8434782608695652,0.376536312849162,0.972509702457956,0.8387258590418861,337.0,558.0,3007.0,85.0,anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,T2_2016,Cardiomegaly,3987
0.8698822927328558,0.1508572131161538,0.01981439627707,0.0795712172985076,0.2676126956939697,0.140064814720599,0.140064814720599,0.1400648148462703,0.6361451148986816,-3.197866439819336,-3.575004635975596,0.7341772151898734,0.8976458546571137,0.1266375545851528,0.9940493057523376,0.8944068221720592,58.0,400.0,3508.0,21.0,anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,T2_2016,Pneumonia,3987
0.886522008439472,0.0720545963504206,0.0032605968881398,0.0113140903413295,0.0462515652179718,0.0251160347687067,0.0251160347687067,0.025116036111673,0.6301659345626831,-3.390574216842652,-3.1245496930142465,0.3846153846153846,0.986663311524912,0.0862068965517241,0.9979638584881648,0.9847002758966642,5.0,53.0,3921.0,8.0,anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,T2_2016,Edema,3987
0.8779418019866391,0.3340012628976903,0.0348932668566703,0.0837782472372055,0.2926026582717895,0.1486729642036806,0.1486729642036806,0.1486729715250383,0.6795979738235474,-2.810530662536621,-3.1251977559293955,0.7294117647058823,0.8970650786899191,0.2039473684210526,0.9892120075046904,0.8912151067323482,62.0,242.0,2109.0,23.0,anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,T3_2017,Pleural Effusion,2436
0.9022207629501496,0.5125857116567695,0.1059113293886184,0.1115256398916244,0.359135627746582,0.1560420909038574,0.1560420909038574,0.1560420893088338,0.8388700485229492,-1.8409384489059448,-1.953124018557187,0.7906976744186046,0.8516988062442608,0.3870967741935484,0.9717129387113672,0.8452380952380952,204.0,323.0,1855.0,54.0,anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,T3_2017,Cardiomegaly,2436
0.874316848281643,0.2145003981893231,0.0205254517495632,0.0826010853052139,0.2756530940532684,0.1417850044377037,0.1417850044377037,0.1420185345397843,0.6048011183738708,-3.212197780609131,-3.651225594558765,0.64,0.8918692372170998,0.1103448275862069,0.9916123019571296,0.8866995073891626,32.0,258.0,2128.0,18.0,anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,T3_2017,Pneumonia,2436
,,0.0,0.0078450860455632,,0.0263604041737961,0.0263604041737961,0.0263604025630018,,,,,0.9889162561576356,0.0,1.0,0.9889162561576356,0.0,27.0,2409.0,0.0,anchor_densenet121_weighted_bce_seed42,densenet121,weighted_bce,42,T3_2017,Edema,2436
0.9164056293269776,0.4099543118532295,0.0526876002550125,0.0396937690675258,0.1407363712787628,0.0227632590660259,0.0227632590660259,0.0218310228386867,1.6284812688827517,1.3745310306549072,0.0633313101572007,0.0,1.0,,0.9473124002128792,0.9473124002128792,0.0,0.0,1780.0,99.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T1_2015,Pleural Effusion,1879
0.8695935649086424,0.3321289882181464,0.0782331004738807,0.0614716112613678,0.2177029103040695,0.0510365882221294,0.0510365882221294,0.0452005633080161,1.364839792251587,-0.1395257115364074,-0.57828586309104,0.0476190476190476,0.98729792147806,0.2413793103448276,0.9243243243243244,0.9137839276210752,7.0,22.0,1710.0,140.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T1_2015,Cardiomegaly,1879
0.8270913067249863,0.1417040597793595,0.0266098994761705,0.0248854290693998,0.1061336100101471,0.0111141536511706,0.0111141536511706,0.0134851849405466,1.4050947427749634,2.027318239212036,0.5666990696923837,0.0,1.0,,0.9733901011176156,0.9733901011176156,0.0,0.0,1829.0,50.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T1_2015,Pneumonia,1879
0.5302666666666667,0.003665038992538,0.0021287919953465,0.0021359678357839,0.0164282079786062,0.0001855518203228,0.0001855518203228,0.0029101237521124,0.1090002730488777,-5.418463230133057,-0.0841623396031074,0.0,1.0,,0.9978712080894092,0.9978712080894092,0.0,0.0,1875.0,4.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T1_2015,Edema,1879
0.8426264513545976,0.2453958936950956,0.0443942807614803,0.0377895645797252,0.1453686505556106,0.0095507420743351,0.0095507420743351,0.0098537946730041,1.133704423904419,0.0867339745163917,-0.204418982063578,0.0,1.0,,0.9556057185854026,0.9556057185854026,0.0,0.0,3810.0,177.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T2_2016,Pleural Effusion,3987
0.8411125808445723,0.4023942547822925,0.1058439910411834,0.0774473994970321,0.2661395072937011,0.0286146415458725,0.0286146415458725,0.0303296100774301,1.138253092765808,-0.1407173126935959,-0.3113607797603894,0.1184834123222748,0.9890603085553996,0.5617977528089888,0.904566444330426,0.8969149736644093,50.0,39.0,3526.0,372.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T2_2016,Cardiomegaly,3987
0.8574702330824147,0.0957783429986625,0.01981439627707,0.0187339931726455,0.08232332020998,0.0050141659023575,0.0050141659023575,0.0091958610697878,1.449169397354126,1.887878894805908,0.2728190978136542,0.0,1.0,,0.980185603210434,0.980185603210434,0.0,0.0,3908.0,79.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T2_2016,Pneumonia,3987
0.9208509155665672,0.0314367627470839,0.0032605968881398,0.0032160442788153,0.01808956079185,0.0008159955032169,0.0008159955032169,0.0020615937169244,1.5453206300735474,3.055238723754883,0.2906612578326569,0.0,1.0,,0.9967394030599448,0.9967394030599448,0.0,0.0,3974.0,13.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T2_2016,Edema,3987
0.8424099882402982,0.290562172566576,0.0348932668566703,0.0293139871209859,0.1207518950104713,0.0178678280533228,0.0178678280533228,0.0166886841674902,1.2503572702407837,0.1050084307789802,-0.4287496244047414,0.0,1.0,,0.9651067323481116,0.9651067323481116,0.0,0.0,2351.0,85.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T3_2017,Pleural Effusion,2436
0.8564165260782597,0.3858550063444694,0.1059113293886184,0.0770153850317001,0.2576325237751007,0.028419368037853,0.028419368037853,0.0268527864779029,1.2595402002334597,0.0114082535728812,-0.3025053095865063,0.1162790697674418,0.9857667584940312,0.4918032786885246,0.904,0.8936781609195402,30.0,31.0,2147.0,228.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T3_2017,Cardiomegaly,2436
0.8609513830678961,0.1205773998388245,0.0205254517495632,0.0193629059940576,0.0847261026501655,0.0054793380719283,0.0054793380719283,0.0106955259546717,1.4917116165161133,2.09591007232666,0.322974827043879,0.0,1.0,,0.9794745484400657,0.9794745484400657,0.0,0.0,2386.0,50.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T3_2017,Pneumonia,2436
,,0.0,1.9110471839667295e-05,,0.0023839278146624,0.0023839278146624,0.0023839279367348,,,,,1.0,,1.0,1.0,0.0,0.0,2436.0,0.0,anchor_resnet50_unweighted_bce_seed123,resnet50,unweighted_bce,123,T3_2017,Edema,2436
0.9367041198501872,0.4826426246041791,0.0526876002550125,0.0354156494140625,0.1221533492207527,0.0112054424975989,0.0112054424975989,0.0125424082700991,1.128107666969299,0.5464006662368774,0.2979080187259969,0.1414141414141414,0.9938202247191013,0.56,0.954153182308522,0.9489089941458222,14.0,11.0,1769.0,85.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T1_2015,Pleural Effusion,1879
0.9027332642063752,0.4101584091544215,0.0782331004738807,0.0557127743959426,0.1834192126989364,0.0124369354521089,0.0124369354521089,0.0110851573835148,0.9662128686904908,-0.2040453255176544,-0.1608867721909214,0.2448979591836734,0.9803695150115472,0.5142857142857142,0.9386401326699834,0.9228312932410856,36.0,34.0,1698.0,111.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T1_2015,Cardiomegaly,1879
0.8401257517769273,0.2544828373621677,0.0266098994761705,0.0240362547338008,0.1054301410913467,0.0156988166921939,0.0156988166921939,0.0174564208382836,0.906873881816864,0.6577051281929016,0.9948481884469016,0.0,1.0,,0.9733901011176156,0.9733901011176156,0.0,0.0,1829.0,50.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T1_2015,Pneumonia,1879
0.5404666666666667,0.0082516218994802,0.0021287919953465,0.0021257302723824,0.018498433753848,0.0014482238329946,0.0014482238329946,0.0019179614988667,0.1214332953095436,-5.111886024475098,1.1509446389474771,0.0,1.0,,0.9978712080894092,0.9978712080894092,0.0,0.0,1875.0,4.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T1_2015,Edema,1879
0.8988203805032845,0.315934480990712,0.0443942807614803,0.035422895103693,0.1277235299348831,0.0086738937647682,0.0086738937647682,0.010393262119774,0.8783624768257141,-0.2854841947555542,-0.0573058640872676,0.1525423728813559,0.9916010498687664,0.4576271186440678,0.9618126272912424,0.9543516428392276,27.0,32.0,3778.0,150.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T2_2016,Pleural Effusion,3987
0.90351196134084,0.538326859319592,0.1058439910411834,0.0661115571856498,0.2159298062324524,0.0114560031939642,0.0114560031939642,0.0106367241030205,1.0552033185958862,0.2157186418771743,0.1407148003878433,0.2630331753554502,0.9848527349228612,0.6727272727272727,0.9186289900575616,0.90845247052922,111.0,54.0,3511.0,311.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T2_2016,Cardiomegaly,3987
0.8808643094982056,0.1455631408360335,0.01981439627707,0.0183709226548671,0.0793661996722221,0.0098711005882725,0.0098711005882725,0.0099016300573525,0.9726083874702454,0.6277790069580078,0.7260470599618157,0.0,1.0,,0.980185603210434,0.980185603210434,0.0,0.0,3908.0,79.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T2_2016,Pneumonia,3987
0.8893383918547482,0.0230783573766872,0.0032605968881398,0.003242760663852,0.0207107402384281,0.002542212139815,0.002542212139815,0.0026507212060983,0.9694913625717164,1.3446727991104126,1.5282860840554051,0.0,1.0,,0.9967394030599448,0.9967394030599448,0.0,0.0,3974.0,13.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T2_2016,Edema,3987
0.8804038331623589,0.3601078255854848,0.0348932668566703,0.0273297633975744,0.107453316450119,0.008182706177152,0.008182706177152,0.0110056750923288,0.8924611210823059,-0.4331448674201965,-0.2298679822421595,0.188235294117647,0.9940450871969376,0.5333333333333333,0.9713216957605983,0.965927750410509,16.0,14.0,2337.0,69.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T3_2017,Pleural Effusion,2436
0.8935594493205486,0.5074919402713209,0.1059113293886184,0.0679709762334823,0.2246616631746292,0.0128894302656045,0.0128894302656045,0.0125213570462513,0.9371961355209352,0.0023988340981304,0.0854038822170817,0.3023255813953488,0.9793388429752066,0.6341463414634146,0.9221789883268484,0.9076354679802956,78.0,45.0,2133.0,180.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T3_2017,Cardiomegaly,2436
0.8936295054484493,0.1862221718475069,0.0205254517495632,0.0187872294336557,0.079942837357521,0.0105348353294047,0.0105348353294047,0.0120297406973758,1.0307834148406982,0.8681674003601074,0.7573235960527692,0.0,1.0,,0.9794745484400657,0.9794745484400657,0.0,0.0,2386.0,50.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T3_2017,Pneumonia,2436
,,0.0,3.864505288220244e-06,,0.0007143439725041,0.0007143439725041,0.0007143439761869,,,,,1.0,,1.0,1.0,0.0,0.0,2436.0,0.0,anchor_resnet50_unweighted_bce_seed2026,resnet50,unweighted_bce,2026,T3_2017,Edema,2436
0.9353393485415956,0.4426922919999518,0.0526876002550125,0.036491397768259,0.1253102123737335,0.0160625849599182,0.0160625849599182,0.0141122412252373,0.9729364514350892,0.3644654750823974,0.4175429834031144,0.1313131313131313,0.9926966292134832,0.5,0.9535887749595252,0.9473124002128792,13.0,13.0,1767.0,86.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T1_2015,Pleural Effusion,1879
0.8969595921509481,0.465786605653886,0.0782331004738807,0.0544398091733455,0.1851766556501388,0.0159531200028055,0.0159531200028055,0.0137537711498462,0.8539535999298096,-0.3716875314712524,-0.1969799724744827,0.2993197278911564,0.9722863741339492,0.4782608695652174,0.9423614997202014,0.9196381053751996,44.0,48.0,1684.0,103.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T1_2015,Cardiomegaly,1879
0.8622744669218152,0.1930583847916269,0.0266098994761705,0.0235979873687028,0.0956432670354843,0.0042304579880308,0.0042304579880308,0.0075746579173166,0.8677228093147278,-0.4640097022056579,-0.1499444212174561,0.0,0.9994532531437944,0.0,0.9733759318423856,0.972857903139968,0.0,1.0,1828.0,50.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T1_2015,Pneumonia,1879
0.5984666666666667,0.0110424156321918,0.0021287919953465,0.0021375562064349,0.0175624843686819,3.707408905029297e-05,3.707408905029297e-05,0.0020831711703853,0.2486623376607895,-4.186275005340576,0.0179137361954648,0.0,1.0,,0.9978712080894092,0.9978712080894092,0.0,0.0,1875.0,4.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T1_2015,Edema,1879
0.8851505849904355,0.307706439037236,0.0443942807614803,0.0358984693884849,0.1343774795532226,0.0128313981083971,0.0128313981083971,0.0101805847780983,0.7526701092720032,-0.3662873804569244,0.1362939035471926,0.1468926553672316,0.9934383202099738,0.5098039215686274,0.9616361788617886,0.9558565337346376,26.0,25.0,3785.0,151.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T2_2016,Pleural Effusion,3987
0.8821610177941147,0.5115092389691706,0.1058439910411834,0.0690573528409004,0.233476236462593,0.0144626888223898,0.0144626888223898,0.0134110526839721,0.8297271132469177,-0.0814988389611244,0.1502539155229058,0.2962085308056872,0.9772791023842916,0.6067961165048543,0.9214493520232744,0.9051918735891648,125.0,81.0,3484.0,297.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T2_2016,Cardiomegaly,3987
0.8594541544122412,0.12033235912868,0.01981439627707,0.0188577603548765,0.080132208764553,0.0094016386849601,0.0094016386849601,0.0107937637323341,0.8552567958831787,-0.7959113121032715,-0.443491043880901,0.0,0.9997441146366428,0.0,0.9801806322127448,0.9799347880611988,0.0,1.0,3907.0,79.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T2_2016,Pneumonia,3987
0.8795342805156595,0.0189398000263304,0.0032605968881398,0.0032405715901404,0.0192990805953741,0.001084069534996,0.001084069534996,0.0021098482380582,0.6892335414886475,-1.1161442995071411,0.388126378122322,0.0,1.0,,0.9967394030599448,0.9967394030599448,0.0,0.0,3974.0,13.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T2_2016,Edema,3987
0.8596792353691796,0.2940887832192466,0.0348932668566703,0.0284630823880434,0.1152543947100639,0.0086256138673006,0.0086256138673006,0.0120414141630077,0.7261527180671692,-0.6644198298454285,-0.1235432543973366,0.1647058823529411,0.9931943853679286,0.4666666666666667,0.9704904405652536,0.9642857142857144,14.0,16.0,2335.0,71.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T3_2017,Pleural Effusion,2436
0.8856064165260783,0.5027204924428769,0.1059113293886184,0.0685701966285705,0.2315497994422912,0.0185682301719983,0.0185682301719983,0.0131177580661628,0.8159635663032532,-0.137331873178482,0.0977180218453144,0.3333333333333333,0.9765840220385676,0.6277372262773723,0.925184862983906,0.9084564860426928,86.0,51.0,2127.0,172.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T3_2017,Cardiomegaly,2436
0.8846982397317686,0.1619400136466754,0.0205254517495632,0.0190459825098514,0.0779624059796333,0.0080883504978835,0.0080883504978835,0.0089450591191808,0.961078941822052,-0.4519283175468445,-0.3588066353146391,0.0,1.0,,0.9794745484400657,0.9794745484400657,0.0,0.0,2386.0,50.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T3_2017,Pneumonia,2436
,,0.0,3.790226037381217e-05,,0.0020288522355258,0.0020288522355258,0.0020288521604828,,,,,1.0,,1.0,1.0,0.0,0.0,2436.0,0.0,anchor_resnet50_unweighted_bce_seed42,resnet50,unweighted_bce,42,T3_2017,Edema,2436
0.9347718760640108,0.5199542935468024,0.0526876002550125,0.0880161374807357,0.2975338697433471,0.1644420580221751,0.1644420580221751,0.1644420511247377,0.945740044116974,-2.624330520629883,-2.672995002097835,0.8282828282828283,0.8831460674157303,0.2827586206896552,0.9893014474512272,0.8802554550292709,82.0,208.0,1572.0,17.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T1_2015,Pleural Effusion,1879
0.8858285808549748,0.3710461285809797,0.0782331004738807,0.1434978693723678,0.4382598400115967,0.2236438618022244,0.2236438618022244,0.2236438699928075,0.9030166268348694,-2.4151089191436768,-2.505300946032403,0.8639455782312925,0.7840646651270208,0.2534930139720558,0.9854862119013064,0.7903139968068121,127.0,374.0,1358.0,20.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T1_2015,Cardiomegaly,1879
0.8481355932203389,0.2030532178672097,0.0266098994761705,0.1269261389970779,0.4055239260196686,0.2156328437825097,0.2156328437825097,0.2156328449378651,0.690701961517334,-3.345841884613037,-3.760246498229352,0.74,0.8343357025697102,0.1088235294117647,0.9915529564652372,0.8318254390633315,37.0,303.0,1526.0,13.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T1_2015,Pneumonia,1879
0.6315333333333333,0.012145255679475,0.0021287919953465,0.0206272844225168,0.0753737762570381,0.0361122219013412,0.0361122219013412,0.038078535635281,0.228061631321907,-4.929835319519043,-4.631527456175304,0.0,0.9738666666666668,0.0,0.9978142076502732,0.9717935071846728,0.0,49.0,1826.0,4.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T1_2015,Edema,1879
0.8988515206785593,0.3173436984156407,0.0443942807614803,0.1111418604850769,0.3639476597309112,0.1893122270759377,0.1893122270759377,0.189312230314894,0.7380914688110352,-2.7903354167938232,-3.0684315389018084,0.7966101694915254,0.8451443569553806,0.1928864569083447,0.9889434889434888,0.8429897165788813,141.0,590.0,3220.0,36.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T2_2016,Pleural Effusion,3987
0.8807611520642369,0.4850708971575579,0.1058439910411834,0.1483891606330871,0.4470946490764618,0.2176426488122217,0.2176426488122217,0.2176426292905373,0.9419286847114564,-2.14089298248291,-2.190962577716785,0.8341232227488151,0.7727910238429172,0.3029259896729776,0.9752212389380532,0.7792826686731879,352.0,810.0,2755.0,70.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T2_2016,Cardiomegaly,3987
0.871479146962414,0.1450141897665536,0.01981439627707,0.1266782432794571,0.3982912600040436,0.2188931913461965,0.2188931913461965,0.218893189191564,0.7340577840805054,-3.652838468551636,-4.01052976515201,0.7341772151898734,0.8300921187308086,0.0803324099722991,0.9935681470137824,0.8281916227740156,58.0,664.0,3244.0,21.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T2_2016,Pneumonia,3987
0.8813441214045139,0.0308744588071929,0.0032605968881398,0.0187301263213157,0.0674093291163444,0.036368697105246,0.036368697105246,0.0363686988298451,0.454712450504303,-3.8108158111572266,-3.690401167284254,0.2307692307692307,0.9788626069451436,0.0344827586206896,0.9974358974358974,0.9764233759719088,3.0,84.0,3890.0,10.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T2_2016,Edema,3987
0.8689643956263919,0.2653546567425527,0.0348932668566703,0.1046395599842071,0.3504974246025085,0.1864747540483921,0.1864747540483921,0.1864747479433738,0.7011691331863403,-2.9671075344085693,-3.2940837945802826,0.7529411764705882,0.8630370055295619,0.1658031088082901,0.9897560975609756,0.8591954022988506,64.0,322.0,2029.0,21.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T3_2017,Pleural Effusion,2436
0.8834264064179498,0.4537521955534186,0.1059113293886184,0.1481404602527618,0.4519674479961395,0.2179472762724301,0.2179472762724301,0.2179472729288827,0.9044236540794371,-2.132930994033813,-2.2169829931375578,0.8449612403100775,0.7731864095500459,0.3061797752808989,0.976798143851508,0.7807881773399015,218.0,494.0,1684.0,40.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T3_2017,Cardiomegaly,2436
0.8817141659681476,0.1933816365323848,0.0205254517495632,0.1232985854148864,0.3930464684963226,0.2140432458863347,0.2140432458863347,0.2140432349482646,0.7194926738739014,-3.62214469909668,-4.020894101419289,0.8,0.8369656328583404,0.0932400932400932,0.9950174389636272,0.8362068965517241,40.0,389.0,1997.0,10.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T3_2017,Pneumonia,2436
,,0.0,0.020342219620943,,0.0427204601253323,0.0427204601253323,0.0427204596800293,,,,,0.9741379310344828,0.0,1.0,0.9741379310344828,0.0,63.0,2373.0,0.0,anchor_resnet50_weighted_bce_seed123,resnet50,weighted_bce,123,T3_2017,Edema,2436
0.8661729656111679,0.2999852280205258,0.0526876002550125,0.1445320546627044,0.4429179728031158,0.2790402536215524,0.2790402536215524,0.2790402369400235,1.61474871635437,-2.734347105026245,-2.547614729147189,0.8383838383838383,0.7522471910112359,0.1583969465648854,0.9881918819188192,0.756785524215008,83.0,441.0,1339.0,16.0,anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,T1_2015,Pleural Effusion,1879
0.8276421423072693,0.3197465821045158,0.0782331004738807,0.1282160878181457,0.4062147140502929,0.2261088778497279,0.2261088778497279,0.2261088847035484,1.312907338142395,-1.9104660749435425,-1.918616948386895,0.673469387755102,0.8094688221709007,0.2307692307692307,0.966896551724138,0.7988291644491751,99.0,330.0,1402.0,48.0,anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,T1_2015,Cardiomegaly,1879
0.8445489338436304,0.2262950778584726,0.0266098994761705,0.1394476890563964,0.4402813017368316,0.2942973518860092,0.2942973518860092,0.2942973729768225,1.2337493896484375,-3.424767017364502,-3.321527782497951,0.78,0.8605795516675779,0.1326530612244898,0.9930599369085172,0.8584353379457158,39.0,255.0,1574.0,11.0,anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,T1_2015,Pneumonia,1879
0.4613333333333334,0.0039277319761416,0.0021287919953465,0.0750188305974006,0.2332171201705932,0.1617043364580924,0.1617043364580924,0.1635948380512622,-0.0528889968991279,-6.314369201660156,-5.072282915301519,0.25,0.8693333333333333,0.0040650406504065,0.998162890385793,0.8680149015433741,1.0,245.0,1630.0,3.0,anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,T1_2015,Edema,1879
0.8281952044130076,0.1832832767759026,0.0443942807614803,0.16507488489151,0.4909291267395019,0.3087111986502687,0.3087111986502687,0.3087112020541395,1.268745183944702,-2.947706460952759,-2.855167784372254,0.7966101694915254,0.7076115485564305,0.1123505976095617,0.986822840409956,0.7115625783797341,141.0,1114.0,2696.0,36.0,anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,T2_2016,Pleural Effusion,3987
0.7900789667847623,0.2923007541986702,0.1058439910411834,0.147262841463089,0.451272040605545,0.2231978497313532,0.2231978497313532,0.2231978301583958,1.0855388641357422,-1.6814477443695068,-1.6838872237456577,0.6232227488151659,0.7744740532959327,0.246485473289597,0.9455479452054796,0.7584650112866818,263.0,804.0,2761.0,159.0,anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,T2_2016,Cardiomegaly,3987
0.8338235103584987,0.1153971562502257,0.01981439627707,0.1427942812442779,0.4474746584892273,0.3057166414490941,0.3057166414490941,0.3057166419854163,1.1512852907180786,-3.6142072677612314,-3.5712398641183105,0.6455696202531646,0.8444216990788127,0.0773899848254931,0.9915865384615384,0.8404815650865313,51.0,608.0,3300.0,28.0,anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,T2_2016,Pneumonia,3987
0.8034435368355852,0.0154077387995162,0.0032605968881398,0.0880294069647789,0.2636809051036834,0.1840914675420706,0.1840914675420706,0.184091459536539,0.596106231212616,-4.863195896148682,-4.810258217580091,0.5384615384615384,0.8412179164569703,0.0109717868338558,0.9982084204240071,0.8402307499372962,7.0,631.0,3343.0,6.0,anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,T2_2016,Edema,3987
0.8184302049190582,0.1691414420007422,0.0348932668566703,0.1645288318395614,0.4887008666992187,0.3149659292120945,0.3149659292120945,0.3149659116867141,1.270338535308838,-3.17532730102539,-3.087413724189847,0.788235294117647,0.7022543598468737,0.0873533246414602,0.9892150988615938,0.7052545155993432,67.0,700.0,1651.0,18.0,anchor_resnet50_weighted_bce_seed2026,resnet50,weighted_bce,2026,T3_2017,Pleural Effusion,2436
