run_id,architecture,loss_type,seed,target,metric,point_tdi,point_slope,point_r2,point_p_val,bootstrap_tdi_mean,bootstrap_ci_lower,bootstrap_ci_upper,n_valid_bootstraps
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Cardiomegaly,auroc,-0.0009218741966605659,0.0009218741966605659,0.026418364416504934,0.8960644523039263,-0.0007572613225828869,-0.015918201550450733,0.014532081357691354,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Cardiomegaly,auprc,-0.0240464887824976,0.0240464887824976,0.4989754525638166,0.5006522476120453,-0.022785587029732005,-0.09095813896375747,0.047791275335466364,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Cardiomegaly,brier_score,0.006776246357424541,0.006776246357424541,0.7142091975312392,0.3590709481975142,0.0067680557072903515,-0.0007982227488346682,0.014351117960389985,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Cardiomegaly,ece_equal_mass,0.007591116474105066,0.007591116474105066,0.5605000233264281,0.4613898799206303,0.006492452990155968,-0.0016603175169746835,0.014788888220130582,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Cardiomegaly,sensitivity_th0.50,-0.014119601328903664,0.014119601328903664,0.594134764825207,0.4397121493099616,-0.012876575283912,-0.06879596904893667,0.04478530483304353,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Cardiomegaly,specificity_th0.50,0.0005744512095551269,-0.0005744512095551269,0.08069596242696346,0.8166301464806511,0.0006208529856498949,-0.005207196534401658,0.006261618593325339,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Edema,auroc,-0.3362121998115959,0.3362121998115959,1.0,0.0,-0.34066760320778156,-0.769164194141345,0.0950551852582393,1733
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Edema,auprc,-0.028870782722464912,0.028870782722464912,1.0,0.0,-0.03448416669038043,-0.12007830284397855,0.021320868468094997,1733
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Edema,brier_score,0.0011121472502927054,0.0011121472502927054,1.0,0.0,0.0008264836976919046,-0.0029988710054945173,0.004507819450300526,1733
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Edema,ece_equal_mass,0.0007578760224892698,0.0007578760224892698,1.0,0.0,0.0002823454329325225,-0.003373282231541478,0.0038576316776278243,1733
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Edema,sensitivity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Edema,specificity_th0.50,-0.0,0.0,,1.0,0.0,0.0,-0.0,1733
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pleural Effusion,auroc,0.02126886082817203,-0.02126886082817203,0.8160337901632932,0.28220649928495223,0.020627431534783903,-0.004675372347666635,0.04872233856357534,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pleural Effusion,auprc,0.06546709213111535,-0.06546709213111535,0.8546064530420423,0.24905049311600597,0.06377311829949049,-0.031063599769861287,0.15977851697322426,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pleural Effusion,brier_score,-0.004912661160549231,-0.004912661160549231,0.9175156873733614,0.18544941506797957,-0.005010164309582825,-0.011638960406870236,0.0016128836912383923,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pleural Effusion,ece_equal_mass,-0.007003496855741627,-0.007003496855741627,0.9552142349161683,0.13575205449133546,-0.005713241617534429,-0.012759374028980778,0.0008485176208845311,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pleural Effusion,sensitivity_th0.50,0.006060606060606058,-0.006060606060606058,0.14716949224199868,0.7493498403239829,0.005306162933427295,-0.08126206694260855,0.08720222356024494,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pleural Effusion,specificity_th0.50,0.0001082494181295357,-0.0001082494181295357,0.7805954243090921,0.3103433726320001,3.120653149637939e-05,-0.004237771256459414,0.003991897748066947,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pneumonia,auroc,-0.00793506590522347,0.00793506590522347,0.2632141371333841,0.6570355328101838,-0.008209488860171197,-0.06658200350588986,0.0465082168120565,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pneumonia,auprc,0.04058412216522102,-0.04058412216522102,0.482887844705747,0.5108960642140645,0.038238188355885244,-0.06858483951560265,0.14968652956663245,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pneumonia,brier_score,-0.0023513193096523863,-0.0023513193096523863,0.7082059729682156,0.3632874168876121,-0.0023989102180965336,-0.008186169646146449,0.0030869727095511608,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pneumonia,ece_equal_mass,-0.002333406513205699,-0.002333406513205699,0.5274386152897312,0.4825232555841397,-0.0025254448769773106,-0.008499930721081284,0.002997870375319543,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pneumonia,sensitivity_th0.50,-0.0,0.0,0.0,1.0,0.0,-0.0,0.0,2000
anchor_densenet121_unweighted_bce_seed42,densenet121,unweighted_bce,42,Pneumonia,specificity_th0.50,-0.0,0.0,,,0.0,-0.0,0.0,2000
