run_id,architecture,temporal_bin,target,temperature,auroc,ece_raw_width,ece_calib_width,ece_raw_mass,ece_calib_mass,ece_delta_pct,brier_uncalibrated,brier_recalibrated,brier_delta_pct
anchor_densenet121_unweighted_bce_seed123,densenet121,T3_2017,Pneumonia,1.007434368133545,0.8469153394803017,0.0046719728628011,0.0042373733732647,0.0113781730656639,0.0113346351760597,-9.302269133383144,0.0193143039941787,0.0193013995885849,-0.066812687621368
anchor_densenet121_unweighted_bce_seed123,densenet121,T3_2017,Edema,0.7804783582687378,,0.0062174275517463,0.0015170060796663,0.0062174273087843,0.0015170062611232,-75.6007437635487,4.119006553082727e-05,2.5596675641281763e-06,-93.78571621302112
anchor_densenet121_unweighted_bce_seed2026,densenet121,T1_2015,Pleural Effusion,0.9966672658920288,0.9318777664283282,0.0150660156981624,0.0152489656682595,0.0168158366663818,0.0169022230600205,1.214322178885488,0.0340137034654617,0.0340250357985496,0.0333169632628456
anchor_densenet121_unweighted_bce_seed2026,densenet121,T1_2015,Cardiomegaly,1.0405384302139282,0.915352861698952,0.0101185477199454,0.0131644946609749,0.0129121694740595,0.0127692140904991,30.102609834269007,0.0520857870578765,0.0520526058971881,-0.0637048272910421
anchor_densenet121_unweighted_bce_seed2026,densenet121,T1_2015,Pneumonia,1.053130269050598,0.8586604702022963,0.0111357189611813,0.0084915638937475,0.0136794766238699,0.0129059934460752,-23.744807826519608,0.0230106506496667,0.0228722877800464,-0.6012992493209957
anchor_densenet121_unweighted_bce_seed2026,densenet121,T1_2015,Edema,0.9929161667823792,0.5612666666666667,0.0006138943135738,0.0006784017896279,0.0023509100007171,0.0023363270582343,10.507912294967566,0.002124487189576,0.0021245023235678,0.000712359759652
anchor_densenet121_unweighted_bce_seed2026,densenet121,T2_2016,Pleural Effusion,0.9966672658920288,0.9005108471610541,0.0135783679224597,0.0137716061770841,0.0063990940128931,0.0064259081188547,1.423133146250566,0.0356026515364646,0.0356141217052936,0.0322171757831473
anchor_densenet121_unweighted_bce_seed2026,densenet121,T2_2016,Cardiomegaly,1.0405384302139282,0.9050298119553586,0.0179415833721685,0.0144771779760071,0.019047948673318,0.0169836612263569,-19.30936263705374,0.0658855736255645,0.0657147467136383,-0.2592781735453938
anchor_densenet121_unweighted_bce_seed2026,densenet121,T2_2016,Pneumonia,1.053130269050598,0.8987876216265239,0.0063514171727889,0.0039629882079151,0.0080209122209781,0.0073460731473159,-37.604662076149374,0.0180282909423112,0.0179618299007415,-0.3686485967104614
anchor_densenet121_unweighted_bce_seed2026,densenet121,T2_2016,Edema,0.9929161667823792,0.8982230653091247,0.0016590056475251,0.0017267268849536,0.0028234470344336,0.002834473124754,4.082037787484869,0.0032373371068388,0.0032380071934312,0.0206986968091858
anchor_densenet121_unweighted_bce_seed2026,densenet121,T3_2017,Pleural Effusion,0.9966672658920288,0.8681011834763681,0.0065863362172456,0.0067496504359351,0.0085036733714566,0.0085221013547057,2.4795912826593747,0.0278017707169055,0.0278023872524499,0.0022176125063161
anchor_densenet121_unweighted_bce_seed2026,densenet121,T3_2017,Cardiomegaly,1.0405384302139282,0.9080267082381248,0.0158502404686607,0.0124181897527796,0.0155303823162934,0.0140577530170475,-21.65298831060008,0.0655700117349624,0.0653911381959915,-0.2727977839838794
anchor_densenet121_unweighted_bce_seed2026,densenet121,T3_2017,Pneumonia,1.053130269050598,0.8813285834031852,0.0057872788596757,0.0037899150800614,0.0085558427069741,0.0076042103027918,-34.5130039184983,0.0183135792613029,0.0182469598948955,-0.363770322867266
anchor_densenet121_unweighted_bce_seed2026,densenet121,T3_2017,Edema,0.9929161667823792,,0.0015255825128406,0.0014603502349928,0.0015255824798897,0.0014603502361875,-4.275893129265374,4.568460099108052e-06,4.225514658173779e-06,-7.506806089895133
