auroc,auprc,prevalence,brier_score,log_loss,ece,ece_equal_width,ece_equal_mass,calibration_slope,calibration_intercept,intercept_in_the_large,sensitivity_th0.50,specificity_th0.50,ppv_th0.50,npv_th0.50,accuracy_th0.50,true_positives,false_positives,true_negatives,false_negatives,run_id,architecture,loss_type,seed,temporal_bin,target,sample_count
0.9392889569855862,0.4889864917353548,0.05268760025501251,0.03980821371078491,0.13694782555103302,0.02233271416576065,0.02233271416576065,0.0318619585534069,1.7815659046173096,2.427639961242676,0.46128378577650836,0.010101010101010102,1.0,1.0,0.9478168264110756,0.9478445981905269,1.0,0.0,1780.0,98.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T1_2015,Pleural Effusion,1879
0.8942062968374416,0.4378756145999041,0.07823310047388077,0.05454113706946373,0.187120258808136,0.014980979632544605,0.014980979632544605,0.014696726233248875,1.2089895009994507,0.17376357316970825,-0.12905173019154606,0.12244897959183673,0.9930715935334873,0.6,0.9302325581395349,0.9249600851516764,18.0,12.0,1720.0,129.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T1_2015,Cardiomegaly,1879
0.8333132859486058,0.22498194802744734,0.02660989947617054,0.024369794875383377,0.10182105749845505,0.01024234155911661,0.01024234155911661,0.01539025848167351,1.597350835800171,2.613157272338867,0.5100515201854071,0.0,1.0,,0.9733901011176157,0.9733901011176157,0.0,0.0,1829.0,50.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T1_2015,Pneumonia,1879
0.48673333333333335,0.004339913711666995,0.002128791995346546,0.0021423238795250654,0.017047584056854248,0.0039845616556704044,0.0039845616556704044,0.004399363510112391,1.1611543893814087,-0.2294507473707199,-1.0591885154153886,0.0,1.0,,0.9978712080894092,0.9978712080894092,0.0,0.0,1875.0,4.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T1_2015,Edema,1879
0.8775182763171553,0.2927446737422265,0.04439428076148033,0.036471541970968246,0.13699887692928314,0.0059482699074645306,0.0059482699074645306,0.013681667270678452,1.2575030326843262,0.8160498142242432,0.16663936395113438,0.005649717514124294,1.0,1.0,0.955845459106874,0.9558565337346375,1.0,0.0,3810.0,176.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T2_2016,Pleural Effusion,3987
0.880342721163497,0.4828020511823636,0.10584399104118347,0.07002809643745422,0.2340192198753357,0.016717837077425572,0.016717837077425572,0.018369383659787943,1.1481989622116089,0.36260610818862915,0.13937067028669672,0.13981042654028436,0.9910238429172511,0.6483516483516484,0.9068275154004107,0.9009280160521695,59.0,32.0,3533.0,363.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T2_2016,Cardiomegaly,3987
0.8657298239249576,0.12276719117716439,0.019814396277070045,0.018529899418354034,0.0809556394815445,0.003920414697370465,0.003920414697370465,0.01012523866760546,1.5914171934127808,2.336947441101074,0.22925608723864244,0.0,1.0,,0.9801856032104339,0.9801856032104339,0.0,0.0,3908.0,79.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T2_2016,Pneumonia,3987
0.7850063876737253,0.009613552567474988,0.003260596888139844,0.0032513870391994715,0.02211519330739975,0.002937733894214034,0.002937733894214034,0.003108078152420626,3.9813170433044434,14.141403198242188,-0.6455025623664155,0.0,1.0,,0.9967394030599448,0.9967394030599448,0.0,0.0,3974.0,13.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T2_2016,Edema,3987
0.8643505892361198,0.2824046482374327,0.03489326685667038,0.028879564255475998,0.11441830545663834,0.0090859165883123,0.0090859165883123,0.011328300165069062,1.2631484270095825,0.6594427824020386,-0.015576245206170207,0.011764705882352941,1.0,1.0,0.9655030800821355,0.9655172413793104,1.0,0.0,2351.0,84.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T3_2017,Pleural Effusion,2436
0.8824930061716532,0.469926661705519,0.10591132938861847,0.07085605710744858,0.234196737408638,0.016886816983232012,0.016886816983232012,0.0181425166100704,1.1462440490722656,0.38839519023895264,0.1642548862166606,0.12403100775193798,0.9908172635445363,0.6153846153846154,0.9052013422818792,0.8990147783251231,32.0,20.0,2158.0,226.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T3_2017,Cardiomegaly,2436
0.8469153394803017,0.12505115796289504,0.020525451749563217,0.019314303994178772,0.08505412936210632,0.0046719729025620355,0.0046719729025620355,0.01137817310867449,1.5495315790176392,2.252795696258545,0.26821718375637976,0.0,1.0,,0.9794745484400657,0.9794745484400657,0.0,0.0,2386.0,50.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T3_2017,Pneumonia,2436
,,0.0,4.119005097891204e-05,,0.006217427551746368,0.006217427551746368,0.006217427351986087,,,,,1.0,,1.0,1.0,0.0,0.0,2436.0,0.0,anchor_densenet121_unweighted_bce_seed123,densenet121,unweighted_bce,123,T3_2017,Edema,2436
