auroc,auprc,prevalence,brier_score,log_loss,ece,ece_equal_width,ece_equal_mass,calibration_slope,calibration_intercept,intercept_in_the_large,sensitivity_th0.50,specificity_th0.50,ppv_th0.50,npv_th0.50,accuracy_th0.50,true_positives,false_positives,true_negatives,false_negatives,run_id,architecture,loss_type,seed,temporal_bin,target,sample_count
0.9318777664283282,0.5488236932390225,0.05268760025501251,0.03401370346546173,0.12313726544380188,0.015066016015377116,0.015066016015377116,0.016815836668364455,1.0882364511489868,0.6577358841896057,0.45449523232539973,0.24242424242424243,0.994943820224719,0.7272727272727273,0.9593716143011918,0.9552953698775944,24.0,9.0,1771.0,75.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T1_2015,Pleural Effusion,1879
0.9153528616989521,0.4917644295041819,0.07823310047388077,0.05208578705787659,0.17274843156337738,0.010118549647024808,0.010118549647024808,0.012912169606273696,0.9670840501785278,-0.12320613861083984,-0.08026827383549712,0.3129251700680272,0.9786374133949192,0.5542168674698795,0.9437639198218263,0.9265566790846195,46.0,37.0,1695.0,101.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T1_2015,Cardiomegaly,1879
0.8586604702022963,0.2584130296514968,0.02660989947617054,0.023010650649666786,0.09552238881587982,0.011135718588454094,0.011135718588454094,0.013679478300151482,1.0543370246887207,0.7783283591270447,0.6014814173270941,0.0,1.0,,0.9733901011176157,0.9733901011176157,0.0,0.0,1829.0,50.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T1_2015,Pneumonia,1879
0.5612666666666667,0.005725069972213367,0.002128791995346546,0.0021244871895760298,0.015477089211344719,0.0006138943135738373,0.0006138943135738373,0.002350910000717183,0.41686931252479553,-3.3562848567962646,0.34148402749470574,0.0,1.0,,0.9978712080894092,0.9978712080894092,0.0,0.0,1875.0,4.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T1_2015,Edema,1879
0.9005108471610541,0.3309386445250915,0.04439428076148033,0.03560265153646469,0.1286318004131317,0.013578368709190224,0.013578368709190224,0.006399094059611131,0.8757359385490417,-0.15125465393066406,0.1223388350345717,0.1977401129943503,0.9916010498687664,0.5223880597014925,0.9637755102040816,0.9563581640331076,35.0,32.0,3778.0,142.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T2_2016,Pleural Effusion,3987
0.9050298119553586,0.549034945682111,0.10584399104118347,0.06588557362556458,0.21638795733451843,0.017941583372168533,0.017941583372168533,0.01904795764404278,0.9965866208076477,0.28576135635375977,0.2908184606494974,0.2559241706161137,0.9870967741935484,0.7012987012987013,0.918079833028959,0.909706546275395,108.0,46.0,3519.0,314.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T2_2016,Cardiomegaly,3987
0.8987876216265239,0.15296160741115727,0.019814396277070045,0.018028290942311287,0.07459847629070282,0.006351417262487418,0.006351417262487418,0.008020912220978145,1.1105982065200806,0.6527489423751831,0.2969953448474138,0.012658227848101266,1.0,1.0,0.980431510286001,0.9804364183596689,1.0,0.0,3908.0,78.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T2_2016,Pneumonia,3987
0.8982230653091247,0.02543317137093241,0.003260596888139844,0.0032373371068388224,0.019684411585330963,0.0016590056475251913,0.0016590056475251913,0.0028234470372367625,1.816851258277893,5.457617282867432,0.7142425588109197,0.0,1.0,,0.9967394030599448,0.9967394030599448,0.0,0.0,3974.0,13.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T2_2016,Edema,3987
0.8681011834763681,0.32097047232461495,0.03489326685667038,0.027801774442195892,0.11062504351139069,0.006586336217245641,0.006586336217245641,0.008503673466271146,0.8565611839294434,-0.3694900572299957,-0.045453532509994295,0.2235294117647059,0.9931943853679286,0.5428571428571428,0.9725114535610162,0.9663382594417077,19.0,16.0,2335.0,66.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T3_2017,Pleural Effusion,2436
0.9080267082381248,0.5363308471538297,0.10591132938861847,0.06557001173496246,0.21423093974590302,0.01585024344766962,0.01585024344766962,0.015530388309866533,0.9687879085540771,0.1904444545507431,0.2351785388655856,0.27906976744186046,0.9807162534435262,0.631578947368421,0.9198966408268734,0.9064039408866995,72.0,42.0,2136.0,186.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T3_2017,Cardiomegaly,2436
0.8813285834031852,0.2124463094850924,0.020525451749563217,0.018313579261302948,0.0774884894490242,0.005787278859675762,0.005787278859675762,0.008555843030413755,1.0859322547912598,0.6474291682243347,0.36603599483080135,0.0,1.0,,0.9794745484400657,0.9794745484400657,0.0,0.0,2386.0,50.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T3_2017,Pneumonia,2436
,,0.0,4.568458280118648e-06,,0.0015255825128406286,0.0015255825128406286,0.0015255824677989863,,,,,1.0,,1.0,1.0,0.0,0.0,2436.0,0.0,anchor_densenet121_unweighted_bce_seed2026,densenet121,unweighted_bce,2026,T3_2017,Edema,2436
